run,dataset,protocol,horizon,lookback,seed,variant,best_epoch,val_mse,test_mse,test_mae,effective_rank,mean_std,sample_shuffle_delta,zero_delta
/ve-remi-dmz-dmz-sh-nas01/data/de_group/ghz_11401/windmllm_v2/token_and_moe/forecast_lab/runs/nrel_tsrag/NREL_WTK_site101275_SouthDakota-Deuel_class2_16MW_2007-2013_5min/h24/seed42/baseline,NREL_WTK_site101275_SouthDakota-Deuel_class2_16MW_2007-2013_5min,5985e46d9c01,24,244,42,baseline,15,0.12575063828099553,0.11992795287780361,0.208711615542925,5.884189744628511,0.2708414051379777,1.6276553657691448,0.9161838143168628
/ve-remi-dmz-dmz-sh-nas01/data/de_group/ghz_11401/windmllm_v2/token_and_moe/forecast_lab/runs/nrel_tsrag/NREL_WTK_site101275_SouthDakota-Deuel_class2_16MW_2007-2013_5min/h244/seed42/baseline,NREL_WTK_site101275_SouthDakota-Deuel_class2_16MW_2007-2013_5min,28b37319780a,244,244,42,baseline,13,0.7125590890096849,0.6979258596254397,0.6964829709274852,7.226605262335049,0.28602783182958413,0.4809284484370684,0.2913019639856227
/ve-remi-dmz-dmz-sh-nas01/data/de_group/ghz_11401/windmllm_v2/token_and_moe/forecast_lab/runs/nrel_tsrag/NREL_WTK_site101275_SouthDakota-Deuel_class2_16MW_2007-2013_5min/h96/seed42/baseline,NREL_WTK_site101275_SouthDakota-Deuel_class2_16MW_2007-2013_5min,b25694e03b6b,96,244,42,baseline,15,0.4246041417082964,0.42565956249701564,0.4913394169716838,7.381307073336988,0.20667613428868783,0.9067558824234943,0.5079240423451951
/ve-remi-dmz-dmz-sh-nas01/data/de_group/ghz_11401/windmllm_v2/token_and_moe/forecast_lab/runs/nrel_tsrag/NREL_WTK_site102811_NewYork-Albany_class2_16MW_2007-2013_5min/h24/seed42/baseline,NREL_WTK_site102811_NewYork-Albany_class2_16MW_2007-2013_5min,1b6dff0e4fc8,24,244,42,baseline,11,0.11160451491354327,0.11988388641242959,0.2134096610214723,5.075703883478453,0.22976427980817887,1.9027615738885884,0.9147735340680117
/ve-remi-dmz-dmz-sh-nas01/data/de_group/ghz_11401/windmllm_v2/token_and_moe/forecast_lab/runs/nrel_tsrag/NREL_WTK_site102811_NewYork-Albany_class2_16MW_2007-2013_5min/h244/seed42/baseline,NREL_WTK_site102811_NewYork-Albany_class2_16MW_2007-2013_5min,3860f8dd8974,244,244,42,baseline,12,0.6582467470284469,0.6492428055693444,0.663510826375634,5.861570405402642,0.3541652635371185,0.704156692045382,0.312249527501562
/ve-remi-dmz-dmz-sh-nas01/data/de_group/ghz_11401/windmllm_v2/token_and_moe/forecast_lab/runs/nrel_tsrag/NREL_WTK_site102811_NewYork-Albany_class2_16MW_2007-2013_5min/h96/seed42/baseline,NREL_WTK_site102811_NewYork-Albany_class2_16MW_2007-2013_5min,9f524e46334a,96,244,42,baseline,17,0.38355387575889927,0.3858361116801571,0.4563748169976405,7.390433752640933,0.24399697597331477,1.227138722167108,0.6827317717021351
/ve-remi-dmz-dmz-sh-nas01/data/de_group/ghz_11401/windmllm_v2/token_and_moe/forecast_lab/runs/nrel_tsrag/NREL_WTK_site10444_NewMexico-Eddy_class1_16MW_2007-2013_5min/h24/seed42/baseline,NREL_WTK_site10444_NewMexico-Eddy_class1_16MW_2007-2013_5min,d536ddadceb4,24,244,42,baseline,16,0.13669972543513362,0.12417923027200498,0.2179015938278793,7.091626912489248,0.29587225993521327,1.4820279326196206,0.849946395365179
/ve-remi-dmz-dmz-sh-nas01/data/de_group/ghz_11401/windmllm_v2/token_and_moe/forecast_lab/runs/nrel_tsrag/NREL_WTK_site10444_NewMexico-Eddy_class1_16MW_2007-2013_5min/h244/seed42/baseline,NREL_WTK_site10444_NewMexico-Eddy_class1_16MW_2007-2013_5min,369b0b31b5f0,244,244,42,baseline,8,0.6962495601153047,0.6674372205220827,0.663504315397703,4.516405780857458,0.3253300754734725,0.6337036814900856,0.29537147826001897
/ve-remi-dmz-dmz-sh-nas01/data/de_group/ghz_11401/windmllm_v2/token_and_moe/forecast_lab/runs/nrel_tsrag/NREL_WTK_site10444_NewMexico-Eddy_class1_16MW_2007-2013_5min/h96/seed42/baseline,NREL_WTK_site10444_NewMexico-Eddy_class1_16MW_2007-2013_5min,490da9c3852d,96,244,42,baseline,10,0.4370536729124135,0.416017618865505,0.47570139262365496,6.075922077864873,0.2782640730739604,1.2739385442196078,0.5875850008985393
/ve-remi-dmz-dmz-sh-nas01/data/de_group/ghz_11401/windmllm_v2/token_and_moe/forecast_lab/runs/nrel_tsrag/NREL_WTK_site110192_Minnesota-Benton_class3_16MW_2007-2013_5min/h24/seed42/baseline,NREL_WTK_site110192_Minnesota-Benton_class3_16MW_2007-2013_5min,bfcade9961f4,24,244,42,baseline,15,0.142391975498949,0.128150336133841,0.22955408834327384,7.0094625000479756,0.269628354061797,1.9889927261117322,0.9378895052583118
/ve-remi-dmz-dmz-sh-nas01/data/de_group/ghz_11401/windmllm_v2/token_and_moe/forecast_lab/runs/nrel_tsrag/NREL_WTK_site110192_Minnesota-Benton_class3_16MW_2007-2013_5min/h244/seed42/baseline,NREL_WTK_site110192_Minnesota-Benton_class3_16MW_2007-2013_5min,a625c9a20387,244,244,42,baseline,19,0.7296734274722785,0.7004147050573998,0.6804168672972657,8.91367389121266,0.2274758229160581,0.682817440915878,0.24963172957185242
/ve-remi-dmz-dmz-sh-nas01/data/de_group/ghz_11401/windmllm_v2/token_and_moe/forecast_lab/runs/nrel_tsrag/NREL_WTK_site110192_Minnesota-Benton_class3_16MW_2007-2013_5min/h96/seed42/baseline,NREL_WTK_site110192_Minnesota-Benton_class3_16MW_2007-2013_5min,342383ae0e85,96,244,42,baseline,17,0.4611587623510161,0.4380334313818027,0.48411675460599946,11.680368972703409,0.2762131496204369,1.3414503471678607,0.6401810918614608
