protocol,dataset,horizon,lookback,variant,n_seeds,seeds,val_mse_mean,val_mse_std,test_mse_mean,test_mse_std,test_mae_mean,test_mae_std,effective_rank_mean,effective_rank_std,mean_std_mean,mean_std_std,sample_shuffle_delta_mean,sample_shuffle_delta_std
1b6dff0e4fc8,NREL_WTK_site102811_NewYork-Albany_class2_16MW_2007-2013_5min,24,244,baseline,1,42,0.11160451491354327,nan,0.11988388641242959,nan,0.2134096610214723,nan,5.075703883478453,nan,0.22976427980817887,nan,1.9027615738885884,nan
28b37319780a,NREL_WTK_site101275_SouthDakota-Deuel_class2_16MW_2007-2013_5min,244,244,baseline,1,42,0.7125590890096849,nan,0.6979258596254397,nan,0.6964829709274852,nan,7.226605262335049,nan,0.28602783182958413,nan,0.4809284484370684,nan
342383ae0e85,NREL_WTK_site110192_Minnesota-Benton_class3_16MW_2007-2013_5min,96,244,baseline,1,42,0.4611587623510161,nan,0.4380334313818027,nan,0.48411675460599946,nan,11.680368972703409,nan,0.2762131496204369,nan,1.3414503471678607,nan
369b0b31b5f0,NREL_WTK_site10444_NewMexico-Eddy_class1_16MW_2007-2013_5min,244,244,baseline,1,42,0.6962495601153047,nan,0.6674372205220827,nan,0.663504315397703,nan,4.516405780857458,nan,0.3253300754734725,nan,0.6337036814900856,nan
3860f8dd8974,NREL_WTK_site102811_NewYork-Albany_class2_16MW_2007-2013_5min,244,244,baseline,1,42,0.6582467470284469,nan,0.6492428055693444,nan,0.663510826375634,nan,5.861570405402642,nan,0.3541652635371185,nan,0.704156692045382,nan
490da9c3852d,NREL_WTK_site10444_NewMexico-Eddy_class1_16MW_2007-2013_5min,96,244,baseline,1,42,0.4370536729124135,nan,0.416017618865505,nan,0.47570139262365496,nan,6.075922077864873,nan,0.2782640730739604,nan,1.2739385442196078,nan
5985e46d9c01,NREL_WTK_site101275_SouthDakota-Deuel_class2_16MW_2007-2013_5min,24,244,baseline,1,42,0.12575063828099553,nan,0.11992795287780361,nan,0.208711615542925,nan,5.884189744628511,nan,0.2708414051379777,nan,1.6276553657691448,nan
9f524e46334a,NREL_WTK_site102811_NewYork-Albany_class2_16MW_2007-2013_5min,96,244,baseline,1,42,0.38355387575889927,nan,0.3858361116801571,nan,0.4563748169976405,nan,7.390433752640933,nan,0.24399697597331477,nan,1.227138722167108,nan
a625c9a20387,NREL_WTK_site110192_Minnesota-Benton_class3_16MW_2007-2013_5min,244,244,baseline,1,42,0.7296734274722785,nan,0.7004147050573998,nan,0.6804168672972657,nan,8.91367389121266,nan,0.2274758229160581,nan,0.682817440915878,nan
b25694e03b6b,NREL_WTK_site101275_SouthDakota-Deuel_class2_16MW_2007-2013_5min,96,244,baseline,1,42,0.4246041417082964,nan,0.42565956249701564,nan,0.4913394169716838,nan,7.381307073336988,nan,0.20667613428868783,nan,0.9067558824234943,nan
bfcade9961f4,NREL_WTK_site110192_Minnesota-Benton_class3_16MW_2007-2013_5min,24,244,baseline,1,42,0.142391975498949,nan,0.128150336133841,nan,0.22955408834327384,nan,7.0094625000479756,nan,0.269628354061797,nan,1.9889927261117322,nan
d536ddadceb4,NREL_WTK_site10444_NewMexico-Eddy_class1_16MW_2007-2013_5min,24,244,baseline,1,42,0.13669972543513362,nan,0.12417923027200498,nan,0.2179015938278793,nan,7.091626912489248,nan,0.29587225993521327,nan,1.4820279326196206,nan
